id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
41221,51,male,Hill,4,tertiary,0,0,0.0,0,0,0,0,0,27.8,128,0,0,0,0,0,0,0,9.4
74858,48,male,Nightingale,4,secondary,0,0,0.0,0,0,0,0,1,22.2,120,1,0,0,0,0,0,0,9.3
97031,51,female,Rose,2,primary,1,0,0.0,1,0,0,0,0,28.6,121,0,0,0,0,0,1,0,5.4
89961,57,male,Rose,4,secondary,1,0,0.0,0,1,0,1,0,26.9,133,0,0,0,0,1,0,0,4.3
48850,41,female,Nightingale,2,secondary,1,1,10.6,1,1,1,0,0,34.6,111,0,0,0,0,0,0,0,6.4
61919,49,female,Hill,5,secondary,0,0,0.0,1,1,0,1,1,25.5,108,0,0,0,0,0,1,0,8.4
97580,28,male,Snow,3,secondary,1,0,0.0,1,0,1,0,0,29.1,104,0,0,0,0,0,0,0,6.6
48820,76,male,Hill,4,tertiary,1,0,0.0,1,1,1,0,0,34.9,140,0,0,0,0,0,0,0,9.3
41759,63,female,Snow,2,secondary,0,0,0.0,0,0,1,0,0,25.9,133,0,0,0,0,0,0,0,7.4
55052,65,male,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,26.4,140,0,1,0,0,1,0,1,6.1
98687,42,male,Doll,3,secondary,1,1,5.3,0,0,0,0,0,24.9,121,0,0,0,0,0,1,0,4.0
89480,20,female,Doll,5,tertiary,1,1,0.5,0,1,0,0,0,22.9,95,0,0,0,0,0,0,0,6.3
79603,41,male,Snow,1,secondary,0,0,0.0,0,1,1,1,0,31.4,132,0,0,0,0,0,0,0,5.4
95937,36,male,Hill,5,secondary,1,0,0.0,0,1,1,1,0,34.9,115,0,0,0,0,0,0,1,5.2
93829,21,male,Hill,4,secondary,1,0,0.0,1,0,0,1,0,19.6,96,1,0,0,0,0,0,0,7.2
27082,34,female,Rose,3,primary,0,1,7.5,0,0,0,0,1,24.8,111,1,0,1,0,0,0,1,9.6
10212,35,female,Doll,4,secondary,0,1,3.7,0,1,1,0,0,32.8,115,0,0,0,0,0,0,0,7.7
21541,69,male,Snow,3,primary,0,1,11.0,0,0,0,0,1,28.4,123,0,0,0,0,0,0,0,9.6
66495,62,male,Nightingale,3,secondary,1,0,0.0,1,1,0,1,0,31.8,130,0,0,0,0,0,0,0,5.1
68925,77,female,Rose,4,primary,1,1,21.8,0,0,0,0,1,25.7,137,0,0,0,0,0,0,0,8.1
64925,65,female,Nightingale,3,secondary,0,0,0.0,0,1,0,0,0,27.5,117,0,0,0,0,1,1,1,6.3
51887,56,male,Hill,4,secondary,1,0,0.0,1,0,0,0,0,29.0,109,1,0,0,0,0,0,0,8.9
34741,46,male,Snow,1,tertiary,1,0,0.0,1,1,1,1,1,36.1,133,0,0,0,0,0,0,1,7.2
17338,76,male,Snow,4,secondary,0,0,0.0,0,0,0,0,0,30.0,136,0,0,0,0,0,0,0,8.4
93912,76,male,Snow,1,primary,0,1,17.3,1,1,1,0,1,29.6,139,0,1,0,0,0,0,0,6.4
33624,79,female,Rose,3,primary,1,1,16.7,0,1,0,0,0,33.1,134,0,0,0,0,0,0,1,8.4
31245,56,male,Rose,4,tertiary,1,0,0.0,0,1,0,0,0,29.9,118,0,0,0,0,0,0,0,8.6
17219,75,female,Doll,4,tertiary,1,0,0.0,0,0,0,0,0,28.0,124,0,0,0,0,0,0,0,6.7
79350,59,male,Doll,5,secondary,1,0,0.0,1,0,0,1,0,26.0,128,0,1,1,0,0,0,1,6.5
52756,39,female,Hill,2,secondary,0,1,5.7,0,0,0,0,1,26.3,120,0,0,0,0,0,0,0,7.2
81200,18,male,Rose,5,secondary,1,0,0.0,1,0,0,1,0,32.9,104,1,0,0,0,0,0,0,5.3
36721,39,female,Hill,5,secondary,0,0,0.0,0,0,0,0,0,22.7,108,0,0,0,0,0,0,0,5.0
63684,18,female,Nightingale,4,secondary,0,0,0.0,1,1,0,1,0,29.8,124,0,0,0,0,0,0,1,9.0
21431,52,male,Hill,2,secondary,1,1,13.9,1,1,1,0,0,27.0,117,0,0,0,0,0,0,0,10.0
69213,44,male,Nightingale,4,secondary,1,1,12.5,0,1,1,0,0,29.2,103,0,0,0,0,0,0,1,4.8
67775,57,female,Nightingale,3,tertiary,1,1,17.7,0,0,0,0,0,28.2,115,1,0,0,0,0,0,0,6.5
87248,50,male,Hill,2,tertiary,0,1,13.7,0,1,1,0,1,29.1,125,0,1,0,0,0,0,1,5.4
66486,30,female,Hill,4,tertiary,1,0,0.0,1,0,0,1,0,25.1,112,0,0,0,0,0,0,1,5.4
10893,37,female,Snow,1,primary,0,0,0.0,0,1,1,1,0,31.7,119,0,0,1,0,0,0,0,6.7
50563,78,male,Nightingale,2,secondary,1,0,0.0,1,0,1,0,0,27.2,116,0,0,0,0,0,0,0,4.8
83215,37,male,Hill,2,secondary,0,0,0.0,0,0,1,1,0,28.2,108,0,0,0,0,0,0,0,7.9
48969,20,female,Doll,3,secondary,0,0,0.0,0,0,0,1,0,20.4,103,0,0,0,0,0,0,0,6.1
78397,51,male,Snow,4,secondary,0,0,0.0,0,0,1,0,1,25.2,120,1,1,0,0,0,0,1,8.6
51902,41,male,Rose,5,tertiary,0,0,0.0,0,0,0,0,0,25.2,113,1,0,0,0,0,0,0,5.8
96756,59,female,Hill,4,primary,1,0,0.0,0,0,0,0,0,23.7,115,0,0,0,0,0,0,1,6.6
66301,61,male,Snow,1,primary,0,0,0.0,1,0,1,0,0,30.2,109,0,0,0,0,0,0,0,6.6
13072,79,male,Hill,4,secondary,1,0,0.0,1,0,1,0,0,27.9,140,0,0,0,0,1,0,1,6.9
45131,78,female,Snow,1,primary,0,0,0.0,1,0,0,0,1,23.8,123,0,0,0,0,0,0,0,8.8
97637,33,female,Nightingale,1,tertiary,0,0,0.0,1,1,0,0,0,29.7,114,1,0,0,0,0,0,0,7.7
56685,55,male,Rose,2,primary,0,1,9.9,0,0,1,0,0,28.3,125,1,0,0,0,0,0,0,8.6
85809,66,male,Snow,4,primary,0,0,0.0,1,0,0,0,1,26.6,113,0,0,1,0,0,0,1,4.7
39585,23,male,Nightingale,4,secondary,1,0,0.0,0,0,1,0,1,21.5,93,0,0,0,0,0,0,0,8.3
30548,26,male,Rose,3,tertiary,1,0,0.0,0,0,1,0,0,28.8,112,0,0,0,0,0,0,0,6.2
74867,47,female,Nightingale,1,secondary,1,1,7.7,0,0,1,1,1,22.9,108,0,0,1,0,0,0,1,4.8
81014,33,female,Hill,4,secondary,1,0,0.0,1,0,0,1,1,22.4,107,0,0,0,0,0,0,0,8.3
41749,56,male,Doll,2,secondary,0,1,16.8,0,0,1,0,0,27.7,106,0,0,0,0,0,0,0,8.1
84148,35,female,Rose,5,tertiary,1,0,0.0,1,1,0,0,0,22.8,104,0,0,0,0,0,0,0,9.0
49629,18,female,Doll,4,tertiary,1,1,0.0,0,0,1,1,0,27.0,110,0,0,0,0,0,0,0,8.6
27292,50,male,Doll,3,secondary,1,0,0.0,1,0,0,0,1,26.6,113,0,0,0,0,0,0,0,8.4
78958,79,female,Nightingale,4,secondary,1,1,22.8,1,1,0,0,0,23.7,143,0,0,0,0,0,0,0,9.9
41873,49,female,Doll,2,tertiary,0,1,10.3,0,1,1,0,0,28.0,116,0,1,0,0,0,0,1,9.8
48756,40,male,Snow,4,secondary,0,0,0.0,1,0,0,0,0,23.8,128,0,0,0,0,0,0,0,8.5
22859,18,male,Doll,4,secondary,1,0,0.0,1,1,0,1,0,23.3,99,0,0,0,0,0,1,1,7.6
78325,78,female,Nightingale,3,primary,1,0,0.0,0,1,1,0,0,29.9,139,0,0,0,0,0,0,0,9.8
44209,21,female,Hill,2,primary,1,0,0.0,0,0,0,1,0,28.2,99,0,0,1,0,0,0,1,5.7
93831,39,male,Nightingale,2,primary,1,1,4.8,0,0,1,0,0,30.4,111,0,0,0,0,0,1,0,9.2
94563,71,female,Nightingale,4,primary,1,0,0.0,0,1,1,0,0,31.5,122,0,0,0,0,1,1,0,6.4
32882,23,female,Doll,4,tertiary,0,0,0.0,0,0,1,1,0,23.4,105,1,0,0,0,0,0,0,6.7
31284,52,female,Doll,4,secondary,0,0,0.0,0,0,0,0,0,22.1,119,0,0,0,0,1,1,1,8.7
32554,71,female,Nightingale,5,tertiary,1,0,0.0,0,0,1,0,0,28.8,124,0,0,0,0,0,0,1,7.6
14098,36,female,Snow,3,secondary,0,1,4.3,0,0,0,0,0,31.9,107,0,0,0,0,0,0,0,4.4
44270,54,male,Hill,5,tertiary,1,1,9.1,0,1,1,0,1,34.9,124,1,1,0,0,0,0,0,6.6
74663,69,male,Nightingale,4,secondary,1,0,0.0,1,0,0,0,0,29.1,129,0,0,0,0,0,0,0,9.6
99809,42,female,Doll,2,primary,1,1,7.2,1,1,1,0,1,25.2,109,0,0,0,0,0,0,0,8.4
63452,28,female,Snow,4,tertiary,1,0,0.0,1,0,0,0,0,19.9,110,0,0,0,0,0,0,0,8.3
50639,21,male,Doll,4,tertiary,1,0,0.0,1,0,0,1,0,22.6,102,0,0,1,0,0,0,1,4.6
87330,29,male,Snow,3,primary,0,0,0.0,0,0,1,1,0,22.7,106,0,0,0,0,0,0,0,6.7
56777,25,male,Nightingale,3,secondary,1,0,0.0,0,1,0,0,0,25.9,98,0,0,0,0,0,0,0,4.4
50227,45,female,Hill,2,primary,1,1,10.3,0,1,0,0,0,24.7,121,0,1,0,0,0,0,1,7.3
97500,25,female,Snow,1,tertiary,0,0,0.0,0,0,0,0,0,27.1,104,0,0,0,0,0,0,1,7.3
38874,48,female,Rose,3,secondary,1,0,0.0,0,0,0,0,0,25.0,115,0,0,1,0,0,0,1,8.4
90122,49,female,Doll,3,secondary,1,0,0.0,0,1,0,0,0,19.8,105,0,0,0,0,0,0,0,8.7
99222,37,female,Nightingale,3,secondary,1,0,0.0,0,1,0,0,0,31.7,138,0,0,0,0,1,0,1,6.2
51423,41,male,Doll,3,secondary,0,1,9.7,0,0,1,0,0,27.0,125,0,1,0,0,0,0,0,7.2
55285,54,male,Nightingale,2,secondary,1,0,0.0,0,0,0,0,0,23.6,100,0,0,0,0,0,0,0,7.1
43510,26,male,Doll,5,secondary,0,0,0.0,0,0,0,1,0,20.7,113,0,0,0,0,0,0,0,4.9
80795,46,female,Doll,4,secondary,1,0,0.0,1,0,0,1,0,31.3,128,0,0,0,0,1,0,1,7.5
70754,41,male,Hill,4,primary,1,0,0.0,1,0,0,1,0,27.3,134,0,1,0,0,0,0,1,8.9
10194,23,male,Hill,5,tertiary,1,0,0.0,1,0,0,0,0,24.2,112,0,0,0,0,0,0,0,8.5
68023,46,male,Nightingale,3,secondary,1,0,0.0,0,1,0,0,0,28.8,113,1,0,0,0,0,1,0,7.6
52063,30,female,Nightingale,4,secondary,1,0,0.0,0,1,0,1,0,27.9,107,0,0,0,0,0,1,1,4.1
31175,39,male,Rose,3,secondary,0,1,6.2,0,1,1,1,0,24.9,102,0,0,0,0,0,0,0,4.1
58788,44,female,Rose,3,secondary,1,1,7.4,0,0,0,0,0,22.3,127,0,0,0,1,0,0,1,7.7
54060,32,female,Hill,2,primary,0,1,2.8,1,1,1,0,0,26.8,90,0,0,0,0,0,0,0,8.7
17116,73,female,Rose,5,tertiary,1,0,0.0,0,1,0,1,0,25.9,122,0,0,0,0,0,0,1,8.7
58759,53,female,Hill,3,tertiary,0,1,8.8,0,0,0,0,0,24.9,115,0,0,0,0,0,0,0,6.2
85986,29,female,Snow,1,secondary,1,1,4.9,0,0,1,1,1,24.9,133,0,0,0,0,1,1,0,4.3
77518,76,female,Doll,5,secondary,1,0,0.0,0,0,1,1,1,33.6,143,0,1,0,0,1,0,1,6.6
78728,55,female,Doll,5,tertiary,1,0,0.0,0,0,1,1,0,29.1,127,0,0,0,0,0,0,1,7.2
64934,23,male,Nightingale,2,secondary,1,1,1.4,1,1,1,1,0,29.1,102,0,1,0,0,0,0,1,4.4
15677,74,male,Rose,5,tertiary,0,0,0.0,0,0,0,0,0,23.9,129,0,0,0,0,0,0,1,5.0
78726,32,female,Doll,2,primary,0,0,0.0,0,0,0,0,0,26.6,100,1,0,0,0,0,0,0,4.1
56313,41,female,Snow,1,primary,0,0,0.0,0,0,1,1,0,32.5,113,0,0,0,0,0,0,0,9.0
85450,67,male,Nightingale,2,secondary,1,1,18.5,1,1,1,0,0,29.8,131,0,0,0,0,0,0,0,5.5
76084,78,female,Rose,5,tertiary,1,0,0.0,1,0,1,0,0,29.5,134,1,0,0,0,0,0,0,8.4
19132,72,female,Snow,1,secondary,0,0,0.0,1,0,0,0,0,32.0,125,0,0,0,0,0,0,0,8.5
49024,61,female,Hill,2,tertiary,1,0,0.0,0,0,1,0,1,33.4,115,0,0,0,0,1,0,1,4.5
44898,31,female,Snow,2,primary,1,1,3.3,0,0,0,1,0,30.8,114,0,0,0,0,0,0,0,7.2
42694,45,female,Snow,3,secondary,0,0,0.0,1,0,0,1,0,33.2,124,0,0,0,0,0,0,0,5.1
73224,69,male,Hill,4,secondary,0,0,0.0,1,0,1,0,0,29.1,112,0,0,0,0,0,0,0,7.0
96073,35,male,Doll,3,secondary,0,0,0.0,0,0,0,1,0,23.8,118,0,0,0,0,0,1,0,8.5
20250,71,female,Nightingale,4,primary,1,0,0.0,0,0,1,0,0,30.9,134,1,0,0,0,0,1,0,9.3
63668,20,female,Snow,2,secondary,1,0,0.0,0,1,0,0,0,26.2,118,0,0,0,0,0,0,1,9.2
25676,49,male,Hill,5,secondary,1,0,0.0,0,0,0,0,0,29.0,109,1,0,0,0,0,0,0,7.8
22402,21,female,Doll,2,primary,1,0,0.0,0,1,1,0,0,34.2,105,0,0,0,0,0,1,1,8.2
27993,63,female,Rose,5,tertiary,1,0,0.0,0,1,1,0,0,33.9,109,0,0,0,0,0,1,0,5.8
32721,42,female,Nightingale,3,secondary,0,0,0.0,0,0,0,0,0,30.8,117,0,0,0,0,0,0,0,9.7
63462,54,male,Hill,3,secondary,0,0,0.0,0,0,1,0,0,28.0,119,0,0,0,0,0,0,0,4.8
77238,19,male,Rose,5,tertiary,1,0,0.0,0,0,0,1,0,21.2,110,0,0,0,0,0,0,0,4.3
38745,69,female,Doll,5,secondary,1,0,0.0,1,0,0,0,0,22.4,131,0,0,0,0,0,0,0,9.9
96376,45,male,Doll,5,tertiary,1,0,0.0,1,1,1,0,0,28.5,128,0,0,0,0,0,0,1,6.8
42102,23,female,Nightingale,4,tertiary,1,0,0.0,1,0,1,0,0,16.5,103,0,0,0,0,0,0,1,8.9
70990,42,male,Doll,2,secondary,0,1,10.4,1,0,1,0,0,32.2,129,1,0,0,0,0,0,0,6.7
90503,70,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,28.2,140,0,0,0,0,0,0,0,5.7
96368,66,male,Nightingale,3,secondary,1,0,0.0,1,0,0,0,1,24.9,116,1,0,1,0,0,0,1,5.2
42394,20,female,Rose,4,tertiary,0,0,0.0,0,0,0,1,0,24.5,115,0,0,0,0,0,0,0,9.1
23219,67,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,29.9,119,0,0,0,0,0,0,1,8.4
43310,39,male,Snow,2,secondary,0,0,0.0,1,1,0,1,1,29.9,128,0,0,1,0,1,0,1,4.2
64893,31,female,Snow,4,secondary,0,0,0.0,0,0,0,1,0,21.7,107,0,0,0,0,0,0,0,7.6
50486,21,female,Rose,3,secondary,1,1,1.5,1,1,1,0,0,32.3,116,0,0,0,0,0,0,0,8.3
54594,50,female,Doll,4,tertiary,0,1,15.6,0,0,0,0,0,22.7,117,0,0,0,0,0,0,1,6.8
90234,53,male,Nightingale,3,secondary,0,0,0.0,0,0,0,0,0,29.8,113,0,0,1,0,0,0,0,9.3
24908,63,female,Snow,1,tertiary,1,0,0.0,1,1,1,0,1,24.7,112,1,0,1,0,0,0,1,4.7
39695,20,female,Rose,5,secondary,1,0,0.0,0,0,0,1,1,26.9,99,0,0,0,0,0,0,0,7.5
80198,75,female,Doll,5,tertiary,1,0,0.0,1,0,0,0,0,28.1,116,0,1,0,0,0,0,0,7.4
76374,32,male,Rose,2,secondary,0,0,0.0,0,0,1,0,0,26.3,112,0,0,0,0,0,0,0,7.0
51487,77,male,Hill,1,primary,0,1,25.8,0,0,1,0,1,23.1,133,1,1,1,0,1,0,1,4.8
78715,60,female,Rose,5,tertiary,1,0,0.0,0,1,0,0,0,29.1,103,0,0,0,0,0,0,1,5.7
32019,75,male,Hill,4,secondary,0,0,0.0,1,1,0,0,1,30.1,132,0,0,0,0,0,0,0,8.3
13646,33,female,Nightingale,1,primary,1,0,0.0,1,0,0,1,0,32.9,107,0,0,0,0,0,0,0,8.9
11675,43,male,Hill,2,secondary,0,0,0.0,1,1,0,0,0,31.4,114,0,0,0,0,0,0,0,7.6
71292,43,female,Hill,4,tertiary,0,0,0.0,1,0,1,0,1,24.5,107,0,0,0,0,0,0,0,5.9
34441,41,female,Hill,2,primary,1,0,0.0,0,0,1,0,0,23.4,99,0,0,0,0,0,0,0,7.8
22788,20,female,Snow,4,secondary,1,1,0.9,0,0,1,0,0,30.8,101,0,0,0,0,0,0,0,9.3
71758,60,female,Nightingale,2,secondary,1,0,0.0,1,1,1,0,0,28.0,121,0,0,0,0,0,0,0,6.8
40547,76,female,Nightingale,2,primary,0,0,0.0,1,1,1,0,1,37.9,136,0,1,0,0,1,0,0,9.3
24719,22,male,Rose,5,tertiary,1,0,0.0,0,1,0,0,0,17.0,106,0,0,0,0,0,1,0,4.9
75845,50,female,Snow,2,secondary,0,0,0.0,1,1,1,0,0,31.9,134,0,0,0,0,0,0,0,7.2
72718,20,male,Doll,2,secondary,1,1,0.7,1,1,0,1,0,33.6,117,0,0,0,0,0,0,0,5.8
51541,53,male,Nightingale,4,tertiary,0,0,0.0,0,0,0,1,0,22.9,119,0,0,0,0,0,0,0,8.4
79441,32,male,Doll,3,primary,0,0,0.0,1,0,0,1,0,24.7,103,0,0,0,0,1,1,1,6.9
42022,37,female,Rose,5,tertiary,1,1,3.5,1,0,0,0,0,22.1,104,0,0,0,0,0,0,1,5.2
49694,72,female,Hill,4,secondary,1,1,13.7,0,1,1,1,0,30.1,136,0,1,0,0,0,0,1,7.7
63083,60,female,Hill,3,secondary,0,0,0.0,1,1,1,0,0,26.2,108,0,0,0,0,0,0,1,7.7
46957,76,male,Snow,1,primary,0,0,0.0,1,0,1,1,1,29.7,134,1,1,0,0,1,0,1,9.5
33709,39,male,Snow,4,tertiary,1,0,0.0,0,0,0,1,0,29.8,115,0,0,0,0,0,0,0,5.8
25412,48,male,Rose,3,secondary,0,0,0.0,0,1,0,0,0,24.6,127,1,0,0,0,0,0,0,6.6
48396,65,male,Hill,4,secondary,1,0,0.0,1,0,0,0,0,27.6,100,0,0,0,0,0,0,0,4.3
74891,41,female,Doll,2,secondary,1,0,0.0,0,1,0,0,1,29.8,129,0,0,0,0,0,0,0,8.2
18425,34,female,Hill,1,secondary,0,0,0.0,1,1,0,0,0,32.2,111,0,0,0,0,0,0,0,4.7
70633,47,male,Nightingale,4,primary,1,0,0.0,1,0,1,1,1,25.7,112,0,0,0,0,0,0,1,4.2
95132,53,male,Nightingale,1,secondary,0,1,15.0,0,0,0,0,0,30.2,112,0,0,0,0,0,0,0,7.9
17354,63,female,Nightingale,4,tertiary,1,1,10.0,1,0,0,0,0,25.2,127,1,0,0,0,0,0,0,4.7
77878,36,female,Rose,3,primary,1,1,8.4,1,0,0,0,0,23.5,113,0,0,0,0,0,0,0,8.8
82190,20,male,Doll,4,tertiary,1,1,0.4,0,0,0,0,0,24.6,109,1,0,0,0,0,0,0,6.8
60587,28,male,Nightingale,1,secondary,1,1,3.6,1,1,1,0,0,30.2,117,1,0,0,0,0,0,0,9.4
71874,36,male,Doll,2,secondary,0,0,0.0,1,0,0,0,0,29.7,107,0,0,0,0,0,0,0,10.0
86767,68,male,Snow,1,primary,1,0,0.0,1,1,1,0,1,32.5,131,0,0,0,0,0,0,0,8.5
80165,69,female,Snow,2,primary,0,1,19.3,0,0,0,0,0,33.2,126,0,0,0,1,0,1,1,4.3
47875,37,male,Doll,2,secondary,0,0,0.0,1,1,1,1,0,31.4,117,0,0,0,0,0,0,0,8.7
21168,67,male,Snow,1,secondary,0,0,0.0,1,0,1,0,0,23.6,127,0,0,0,0,0,0,1,5.7
73970,74,male,Doll,3,secondary,1,0,0.0,0,1,0,0,0,29.6,116,0,0,0,0,0,0,1,7.3
19883,65,female,Snow,3,secondary,1,1,20.7,0,1,1,0,0,27.1,116,0,0,0,0,0,0,0,7.6
64349,24,male,Doll,4,tertiary,0,0,0.0,0,0,0,1,1,25.5,108,0,0,1,0,0,1,1,6.2
13165,46,female,Doll,2,tertiary,0,1,13.8,1,1,1,0,0,30.6,115,0,0,0,0,0,0,0,7.1
71899,28,male,Nightingale,4,secondary,0,0,0.0,1,0,1,1,0,33.4,119,0,0,0,0,0,0,0,8.9
78016,71,female,Hill,4,secondary,1,0,0.0,0,0,0,0,0,29.4,140,0,0,1,1,1,1,1,5.6
16735,37,male,Rose,5,tertiary,0,0,0.0,0,0,1,1,0,25.0,102,0,0,0,0,0,0,0,8.0
43182,35,male,Rose,2,secondary,0,0,0.0,0,1,0,0,0,29.1,120,0,0,0,0,0,0,0,7.1
87597,33,female,Hill,1,tertiary,0,0,0.0,0,1,0,0,1,31.7,104,0,0,0,0,0,0,0,7.1
89737,67,male,Hill,2,tertiary,1,0,0.0,0,0,0,0,0,24.4,115,1,1,0,0,0,0,1,5.6
26424,20,male,Doll,2,secondary,1,1,0.8,0,0,0,1,0,25.0,109,0,0,1,0,0,0,1,8.7
40894,74,male,Snow,1,primary,0,0,0.0,1,1,1,0,1,35.3,128,0,0,1,0,0,1,1,7.4
93382,65,female,Snow,3,primary,1,1,24.5,0,1,0,0,0,25.6,131,0,0,0,0,0,1,0,6.5
42034,45,female,Hill,2,tertiary,1,0,0.0,1,1,1,0,0,30.7,99,0,0,0,0,0,0,0,8.1
41857,26,male,Doll,5,secondary,1,0,0.0,0,1,0,1,0,29.3,109,0,0,0,0,0,0,0,4.8
44618,70,female,Rose,3,secondary,1,0,0.0,0,0,0,0,1,23.0,128,1,0,0,0,0,0,1,4.5
46598,51,female,Rose,2,tertiary,0,0,0.0,1,0,0,0,1,21.6,136,0,0,0,0,0,1,0,5.1
53519,63,female,Snow,4,tertiary,1,0,0.0,0,0,0,0,1,25.7,108,0,0,0,0,0,0,1,4.5
27098,36,male,Hill,5,tertiary,1,0,0.0,1,1,1,0,0,31.7,104,0,0,0,0,0,0,0,6.0
38790,57,male,Hill,4,tertiary,1,1,14.2,0,1,0,0,0,31.3,129,0,0,0,0,0,0,0,4.2
43400,37,male,Doll,4,tertiary,1,0,0.0,1,0,1,0,0,23.9,124,1,0,0,0,0,0,1,7.5
92715,65,male,Doll,2,secondary,0,0,0.0,1,0,1,0,0,28.7,125,0,0,0,0,0,0,0,5.1
29282,34,male,Nightingale,2,secondary,1,1,5.8,0,0,1,0,0,25.5,120,0,0,0,0,0,0,0,5.5
79032,59,female,Nightingale,4,tertiary,0,0,0.0,0,0,1,1,0,28.9,123,0,0,0,0,0,0,0,9.3
30159,45,male,Doll,2,secondary,0,0,0.0,1,0,0,0,0,26.7,94,0,0,1,0,0,0,0,4.1
68193,66,male,Doll,5,secondary,1,1,16.2,0,1,0,0,0,25.8,117,1,0,0,0,0,0,1,7.3
82529,18,female,Hill,2,secondary,0,1,0.0,0,1,0,0,0,24.9,106,0,0,0,0,0,0,0,9.1
59266,18,female,Snow,3,secondary,1,0,0.0,1,0,0,0,0,27.4,101,0,0,0,0,0,0,0,7.9
96278,61,male,Doll,5,secondary,1,0,0.0,1,0,0,0,0,21.8,110,0,0,0,0,0,0,0,7.3
29334,18,female,Rose,5,tertiary,1,0,0.0,0,0,0,0,1,19.9,101,0,0,0,0,0,0,0,6.9
10153,23,male,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,19.7,90,0,0,0,0,0,0,0,7.2
77359,69,female,Rose,2,primary,0,0,0.0,1,0,1,0,0,32.0,136,0,0,0,0,1,0,0,8.6
25035,20,male,Nightingale,5,tertiary,1,0,0.0,1,0,0,0,0,18.8,99,0,0,0,0,0,0,0,7.2
46437,57,male,Hill,3,secondary,0,0,0.0,0,0,0,1,0,27.8,136,1,0,0,0,0,0,0,8.6
44560,35,male,Snow,1,primary,0,0,0.0,1,0,0,0,1,28.0,98,0,0,0,0,1,1,0,6.8
65423,75,female,Rose,5,tertiary,1,0,0.0,0,0,1,0,0,21.6,139,0,0,0,0,0,0,0,9.4
77311,24,female,Rose,4,secondary,0,0,0.0,0,1,0,0,0,31.9,110,0,0,0,0,0,0,1,4.4
35515,30,male,Snow,2,secondary,0,1,3.2,1,1,1,1,1,23.7,125,0,0,0,0,0,0,0,5.5
67274,73,male,Rose,5,tertiary,1,0,0.0,1,1,1,0,0,29.8,125,0,0,0,0,0,0,0,4.4
31587,79,female,Rose,2,secondary,0,1,30.6,0,1,1,0,1,34.7,136,0,0,0,0,0,0,0,7.0
74746,74,female,Nightingale,3,secondary,0,0,0.0,1,0,1,0,1,24.4,135,0,1,0,0,0,0,0,7.1
93991,54,female,Nightingale,3,primary,1,0,0.0,0,1,0,0,1,24.5,110,0,0,1,0,0,0,1,4.5
73379,77,male,Hill,3,secondary,1,0,0.0,0,0,0,0,0,32.8,132,0,0,0,0,0,0,0,6.0
67536,79,male,Rose,5,tertiary,1,1,19.7,0,1,0,0,0,30.0,118,0,0,0,0,0,0,1,4.1
38006,61,male,Snow,1,primary,1,0,0.0,1,1,1,0,0,27.1,127,0,0,0,0,0,0,0,9.5
81386,50,female,Doll,3,secondary,1,0,0.0,0,0,0,0,0,29.3,129,0,0,0,0,0,0,1,9.0
96293,70,male,Snow,3,secondary,0,0,0.0,0,0,0,1,1,27.8,127,0,0,0,0,1,0,1,8.0
28258,44,male,Snow,1,primary,1,1,13.6,0,1,0,0,0,28.4,116,1,0,0,0,0,0,0,9.8
87346,37,male,Snow,4,secondary,0,0,0.0,0,0,0,0,0,23.5,102,0,0,0,0,0,0,0,5.8
37170,59,male,Hill,3,primary,0,0,0.0,0,1,1,0,0,35.2,123,1,1,1,0,0,0,1,6.9
76699,39,male,Rose,5,primary,1,0,0.0,1,0,1,1,0,32.7,111,0,0,0,0,0,1,0,4.2
36530,43,female,Doll,5,primary,1,0,0.0,1,0,0,0,0,26.6,104,0,0,0,0,0,0,0,8.8
24130,31,male,Nightingale,3,secondary,0,0,0.0,1,0,0,0,0,27.5,99,1,0,0,0,0,0,0,8.4
73106,58,male,Hill,3,tertiary,1,1,15.4,0,0,1,0,1,27.8,117,0,0,0,0,0,0,0,6.4
75544,39,male,Nightingale,2,primary,0,1,4.3,1,1,0,1,0,29.6,107,0,0,0,0,0,0,0,6.0
95183,44,male,Snow,4,secondary,0,1,5.4,0,0,0,1,0,27.9,115,0,0,0,0,0,1,0,5.9
26456,77,male,Doll,4,secondary,1,0,0.0,0,0,0,0,0,27.1,136,0,0,0,0,0,0,0,4.2
21900,48,male,Nightingale,4,secondary,1,0,0.0,0,0,1,0,0,26.5,113,0,0,0,0,0,0,0,6.6
97296,21,female,Hill,2,secondary,1,0,0.0,1,0,1,1,0,20.7,101,0,0,1,0,0,1,1,5.5
73334,37,female,Doll,3,primary,1,1,5.2,1,0,1,0,1,27.6,113,0,0,0,0,0,0,0,6.3
63667,36,male,Snow,4,secondary,0,0,0.0,1,0,0,0,1,28.0,103,0,0,0,0,0,0,0,5.2
83397,72,female,Snow,3,tertiary,1,0,0.0,0,0,0,0,0,28.1,138,0,0,0,0,0,0,1,5.7
